Image_ID,class,confidence,ymin,xmin,ymax,xmax
id_2ugj8h.jpg,Corn_Common_Rust,0.31618279218673706,865,3242,1191,3813
id_2ugj8h.jpg,Corn_Cercospora_Leaf_Spot,0.3108282685279846,1357,3642,1426,3728
id_2ugj8h.jpg,Corn_Common_Rust,0.3077594041824341,1044,2018,1199,2257
id_2ugj8h.jpg,Corn_Common_Rust,0.2989391088485718,448,1021,594,1185
id_2ugj8h.jpg,Corn_Cercospora_Leaf_Spot,0.294036328792572,699,2500,759,2575
id_2ugj8h.jpg,Corn_Common_Rust,0.2379484474658966,421,1004,640,1306
id_2ugj8h.jpg,Corn_Cercospora_Leaf_Spot,0.18813633918762207,779,2445,832,2510
id_2ugj8h.jpg,Corn_Cercospora_Leaf_Spot,0.1772998571395874,1099,3322,1159,3399
id_2ugj8h.jpg,Corn_Common_Rust,0.16700170934200287,335,2016,542,2363
id_2ugj8h.jpg,Corn_Cercospora_Leaf_Spot,0.15578040480613708,349,2097,414,2182
id_2ugj8h.jpg,Corn_Common_Rust,0.13623373210430145,877,3392,1091,3784
id_2ugj8h.jpg,Corn_Common_Rust,0.12933768332004547,440,1042,684,1467
id_2uz6sz.jpg,Corn_Streak,0.6872544288635254,801,657,1068,858
id_2uz6sz.jpg,Corn_Streak,0.652605414390564,331,1048,518,1292
id_2uz6sz.jpg,Corn_Streak,0.6502200365066528,632,735,833,917
id_2uz6sz.jpg,Corn_Streak,0.5591340661048889,562,785,754,968
id_2uz6sz.jpg,Corn_Streak,0.541282594203949,1089,605,1278,789
id_2uz6sz.jpg,Corn_Streak,0.4751570224761963,377,979,555,1214
id_2uz6sz.jpg,Corn_Streak,0.43842166662216187,508,823,696,1000
id_2uz6sz.jpg,Corn_Streak,0.43460220098495483,421,898,612,1081
id_2uz6sz.jpg,Corn_Streak,0.39811480045318604,475,851,653,1036
id_2uz6sz.jpg,Corn_Streak,0.3552839756011963,1018,622,1187,819
id_2uz6sz.jpg,Corn_Streak,0.3514402210712433,706,704,897,887
id_2uz6sz.jpg,Corn_Streak,0.33311986923217773,595,763,782,952
id_2uz6sz.jpg,Corn_Streak,0.3289109468460083,1221,602,1279,782
id_2uz6sz.jpg,Corn_Streak,0.32750988006591797,985,634,1164,827
id_2uz6sz.jpg,Corn_Streak,0.2227410525083542,404,916,581,1128
id_2uz6sz.jpg,Corn_Streak,0.16553547978401184,334,1041,555,1215
id_2uz6sz.jpg,Corn_Streak,0.1429051011800766,0,914,87,1072
id_2uz6sz.jpg,Corn_Streak,0.13869808614253998,407,922,540,1256
id_2uz6sz.jpg,Corn_Streak,0.13578777015209198,468,853,607,1091
id_2uz6sz.jpg,Corn_Streak,0.1354691982269287,1250,601,1279,780
id_2uz6sz.jpg,Corn_Streak,0.1273283213376999,371,999,485,1337
id_2uz6sz.jpg,Corn_Streak,0.12596125900745392,340,1071,452,1367
id_2vh4ug.jpg,Pepper_Bacterial_Spot,0.704641580581665,890,1917,988,2014
id_2vh4ug.jpg,Pepper_Bacterial_Spot,0.5713983774185181,1223,2485,1311,2557
id_2vh4ug.jpg,Pepper_Bacterial_Spot,0.19233666360378265,1032,1397,1124,1494
id_2vh4ug.jpg,Pepper_Bacterial_Spot,0.1328701376914978,1503,2777,1573,2837
id_2wgano.jpg,Corn_Cercospora_Leaf_Spot,0.6282404661178589,342,356,350,364
id_2wgano.jpg,Corn_Streak,0.6071560978889465,211,335,318,472
id_2wgano.jpg,Corn_Streak,0.5842164754867554,175,313,277,444
id_2wgano.jpg,Corn_Streak,0.5392248630523682,115,272,210,383
id_2wgano.jpg,Corn_Streak,0.5244489908218384,100,255,199,366
id_2wgano.jpg,Corn_Streak,0.5031664967536926,155,305,257,423
id_2wgano.jpg,Corn_Streak,0.47844141721725464,411,460,479,553
id_2wgano.jpg,Corn_Streak,0.46357837319374084,281,356,383,510
id_2wgano.jpg,Corn_Streak,0.42233628034591675,444,467,479,557
id_2wgano.jpg,Corn_Streak,0.4069812297821045,138,291,231,404
id_2wgano.jpg,Corn_Cercospora_Leaf_Spot,0.4040185809135437,268,479,272,484
id_2wgano.jpg,Corn_Streak,0.38892096281051636,341,429,423,533
id_2wgano.jpg,Corn_Streak,0.38099315762519836,377,459,478,549
id_2wgano.jpg,Corn_Streak,0.32294192910194397,238,336,328,488
id_2wgano.jpg,Corn_Streak,0.29964756965637207,199,321,288,462
id_2wgano.jpg,Corn_Cercospora_Leaf_Spot,0.29085856676101685,301,490,309,498
id_2wgano.jpg,Corn_Streak,0.2644570767879486,82,242,186,327
id_2wgano.jpg,Corn_Cercospora_Leaf_Spot,0.2536962628364563,302,490,308,496
id_2wgano.jpg,Corn_Cercospora_Leaf_Spot,0.17056317627429962,267,480,272,485
id_2wgano.jpg,Corn_Streak,0.16066290438175201,357,439,436,539
id_2wgano.jpg,Corn_Streak,0.15074384212493896,230,350,376,484
id_2wgano.jpg,Corn_Streak,0.14750538766384125,295,421,416,517
id_2wgano.jpg,Corn_Streak,0.14356014132499695,329,392,401,529
id_2wgano.jpg,Corn_Streak,0.1403702050447464,277,408,403,506
id_2wgano.jpg,Corn_Streak,0.13943526148796082,375,452,448,548
id_2x9ksf.jpg,Corn_Streak,0.7885165214538574,565,823,748,1142
id_2x9ksf.jpg,Corn_Streak,0.5181059837341309,623,637,737,823
id_2x9ksf.jpg,Corn_Streak,0.4705425500869751,711,437,807,566
id_2x9ksf.jpg,Corn_Streak,0.364983469247818,608,1143,722,1224
id_2x9ksf.jpg,Corn_Streak,0.3395702838897705,693,456,793,576
id_2x9ksf.jpg,Corn_Streak,0.3144652545452118,754,394,831,520
id_2x9ksf.jpg,Corn_Streak,0.29338157176971436,600,699,739,946
id_2x9ksf.jpg,Corn_Streak,0.28702831268310547,604,687,733,1148
id_2x9ksf.jpg,Corn_Streak,0.2210213541984558,654,557,744,763
id_2x9ksf.jpg,Corn_Streak,0.18132245540618896,665,534,750,663
id_2x9ksf.jpg,Corn_Streak,0.15088900923728943,652,575,739,707
id_2x9ksf.jpg,Corn_Streak,0.1508743315935135,666,514,758,710
id_2x9ksf.jpg,Corn_Streak,0.15082062780857086,643,598,738,785
id_2x9ksf.jpg,Corn_Streak,0.14587460458278656,792,334,871,464
id_2x9ksf.jpg,Corn_Streak,0.14542286098003387,577,1100,732,1191
id_2x9ksf.jpg,Corn_Streak,0.13300256431102753,568,1062,734,1185
id_2x9ksf.jpg,Corn_Streak,0.13049492239952087,575,782,746,1009
id_2x9ksf.jpg,Corn_Cercospora_Leaf_Spot,0.12878461182117462,734,919,747,934
id_2xucw1.jpg,Pepper_Leaf_Blight,0.7170908451080322,410,373,449,409
id_2xucw1.jpg,Pepper_Leaf_Blight,0.6338316202163696,331,430,359,465
id_2xucw1.jpg,Pepper_Leaf_Blight,0.6150867938995361,251,297,276,330
id_2xucw1.jpg,Pepper_Leaf_Blight,0.5945638418197632,281,293,308,332
id_2xucw1.jpg,Pepper_Leaf_Blight,0.5206060409545898,358,416,385,452
id_2xucw1.jpg,Pepper_Leaf_Blight,0.5161830186843872,305,286,332,319
id_2xucw1.jpg,Pepper_Leaf_Blight,0.300727903842926,373,691,400,719
id_2xucw1.jpg,Pepper_Leaf_Blight,0.1435747742652893,381,386,404,420
id_31ll76.jpg,Corn_Healthy,0.7514270544052124,426,2956,1296,4078
id_31ll76.jpg,Corn_Healthy,0.7458536624908447,537,673,1155,1494
id_31ll76.jpg,Corn_Healthy,0.5223278403282166,500,1534,1312,2606
id_31ll76.jpg,Corn_Healthy,0.4028027355670929,1,1,448,327
id_31ll76.jpg,Corn_Healthy,0.3847525417804718,1010,7,1185,401
id_31ll76.jpg,Corn_Healthy,0.36674946546554565,289,61,884,545
id_31ll76.jpg,Corn_Healthy,0.34305813908576965,1653,1274,1835,1545
id_31ll76.jpg,Corn_Healthy,0.33375638723373413,414,3673,1357,4079
id_31ll76.jpg,Corn_Healthy,0.3253518342971802,249,1,490,280
id_31ll76.jpg,Corn_Healthy,0.2357363998889923,1662,85,1835,359
id_31ll76.jpg,Corn_Healthy,0.21565856039524078,1669,7,1835,290
id_31ll76.jpg,Corn_Healthy,0.1994214653968811,58,1599,352,1796
id_31ll76.jpg,Corn_Healthy,0.1882576048374176,1543,1072,1726,1355
id_31ll76.jpg,Corn_Healthy,0.1866488754749298,483,1756,1302,2863
id_31ll76.jpg,Corn_Healthy,0.17039139568805695,1703,1295,1835,1604
id_31ll76.jpg,Corn_Healthy,0.13616745173931122,1,604,292,1094
id_31ll7c.jpg,Pepper_Bacterial_Spot,0.38883233070373535,1329,1203,1421,1289
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.33351314067840576,1044,1441,1251,1659
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.22167573869228363,1712,1917,2033,2229
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.16941705346107483,784,1125,995,1340
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.1512576937675476,1533,2879,1750,3148
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.1450178027153015,1271,1962,1467,2158
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.13928765058517456,1768,1791,2014,2028
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.13156777620315552,303,1020,513,1269
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.13070233166217804,1566,2751,1867,3116
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.13044670224189758,1454,3417,1692,3618
id_31ll7c.jpg,Pepper_Leaf_Mosaic,0.12767146527767181,226,1051,504,1277
id_31ox6x.jpg,Pepper_Leaf_Curl,0.5285186767578125,2303,2815,2748,3090
id_31ox6x.jpg,Pepper_Leaf_Curl,0.39718008041381836,723,471,1396,933
id_31ox6x.jpg,Pepper_Leaf_Curl,0.36733478307724,2267,3303,2546,3759
id_31ox6x.jpg,Pepper_Leaf_Curl,0.23608727753162384,1971,3276,2301,3771
id_31ox6x.jpg,Pepper_Leaf_Curl,0.2340567260980606,748,481,1139,898
id_31ox6x.jpg,Pepper_Leaf_Curl,0.21981669962406158,1825,1666,2257,2110
id_31ox6x.jpg,Pepper_Leaf_Curl,0.2117542177438736,2613,5,3059,372
id_31ox6x.jpg,Pepper_Leaf_Curl,0.1871846467256546,653,1465,1157,1984
id_31ox6x.jpg,Pepper_Leaf_Curl,0.1534639596939087,756,2549,1597,2978
id_31ox6x.jpg,Pepper_Leaf_Curl,0.1424204409122467,2256,2226,2662,2549
id_31ox6x.jpg,Pepper_Leaf_Curl,0.13933171331882477,1219,0,1512,250
id_31ox6x.jpg,Pepper_Leaf_Curl,0.126738041639328,2046,3422,2221,3676
id_31qjz4.jpg,Tomato_Late_Blight,0.8200069665908813,933,658,1077,991
id_31qjz4.jpg,Tomato_Late_Blight,0.7824516296386719,1215,1926,1352,2158
id_31qjz4.jpg,Tomato_Late_Blight,0.7634519338607788,1392,2582,1514,3091
id_31qjz4.jpg,Tomato_Late_Blight,0.7237874865531921,1350,3123,1458,3431
id_31qjz4.jpg,Tomato_Late_Blight,0.7163172364234924,891,467,1026,606
id_31qjz4.jpg,Tomato_Late_Blight,0.682704508304596,1343,1323,1452,1515
id_31qjz4.jpg,Tomato_Late_Blight,0.6544948816299438,1360,2237,1492,2472
id_31qjz4.jpg,Tomato_Late_Blight,0.6356230974197388,764,593,857,690
id_31qjz4.jpg,Tomato_Late_Blight,0.5856114029884338,704,441,793,533
id_31qjz4.jpg,Tomato_Late_Blight,0.5604873895645142,191,969,291,1145
id_31qjz4.jpg,Tomato_Late_Blight,0.5570154190063477,1157,1415,1289,1625
id_31qjz4.jpg,Tomato_Late_Blight,0.5457600355148315,1424,1893,1495,1977
id_31qjz4.jpg,Tomato_Late_Blight,0.5276159048080444,1703,2513,1881,2742
id_31qjz4.jpg,Tomato_Late_Blight,0.5219218134880066,1700,2277,1958,2363
id_31qjz4.jpg,Tomato_Late_Blight,0.5140066742897034,1065,986,1213,1116
id_31qjz4.jpg,Tomato_Late_Blight,0.49987393617630005,421,54,608,379
id_31qjz4.jpg,Tomato_Late_Blight,0.4379194974899292,757,360,849,450
id_31qjz4.jpg,Tomato_Late_Blight,0.4193299412727356,1657,1978,1737,2045
id_31qjz4.jpg,Tomato_Late_Blight,0.40576502680778503,1720,2089,1829,2204
id_31qjz4.jpg,Tomato_Late_Blight,0.38820117712020874,380,1464,470,1692
id_31qjz4.jpg,Tomato_Late_Blight,0.3631485402584076,1670,2481,1830,2588
id_31qjz4.jpg,Tomato_Late_Blight,0.35193932056427,1564,2760,1691,2949
id_31qjz4.jpg,Tomato_Late_Blight,0.35156017541885376,785,783,856,853
id_31qjz4.jpg,Tomato_Late_Blight,0.3468213677406311,1619,1774,1809,1876
id_31qjz4.jpg,Tomato_Late_Blight,0.3202044367790222,705,365,842,529
id_31qjz4.jpg,Tomato_Late_Blight,0.2913670539855957,651,217,741,315
id_31qjz4.jpg,Tomato_Late_Blight,0.2592878043651581,1,1118,124,1271
id_31qjz4.jpg,Tomato_Late_Blight,0.21866370737552643,1139,1756,1242,1894
id_31qjz4.jpg,Tomato_Late_Blight,0.21570146083831787,503,180,610,382
id_31qjz4.jpg,Tomato_Late_Blight,0.21250152587890625,1035,1584,1103,1698
id_31qjz4.jpg,Tomato_Late_Blight,0.2038930207490921,608,558,689,669
id_31qjz4.jpg,Tomato_Late_Blight,0.18810147047042847,1744,1791,1827,1910
id_31qjz4.jpg,Tomato_Late_Blight,0.1833302080631256,408,51,550,205
id_31qjz4.jpg,Tomato_Late_Blight,0.16839899122714996,1885,1432,2017,1558
id_31qjz4.jpg,Tomato_Late_Blight,0.1682346761226654,1347,3306,1444,3434
id_31qjz4.jpg,Tomato_Late_Blight,0.16288670897483826,1529,2824,1650,3080
id_31qjz4.jpg,Tomato_Late_Blight,0.162079319357872,1781,2027,1912,2089
id_31qjz4.jpg,Tomato_Late_Blight,0.15230175852775574,194,771,291,985
id_31qjz4.jpg,Tomato_Late_Blight,0.14925096929073334,1413,2570,1525,2844
id_31qjz4.jpg,Tomato_Late_Blight,0.14194008708000183,1724,2596,1880,2745
id_31qjz4.jpg,Tomato_Late_Blight,0.14097604155540466,1557,2846,1643,2956
id_31qjz4.jpg,Tomato_Late_Blight,0.13958728313446045,1256,1850,1328,1917
id_31qjz4.jpg,Tomato_Late_Blight,0.13754595816135406,2734,1158,2887,1301
id_31qjz4.jpg,Tomato_Late_Blight,0.13500705361366272,1394,2827,1494,3108
id_31qjz4.jpg,Tomato_Late_Blight,0.13211894035339355,877,364,946,477
id_31qjz4.jpg,Tomato_Late_Blight,0.12871086597442627,1102,755,1180,908
id_31qjz4.jpg,Tomato_Late_Blight,0.127951517701149,1718,2031,1902,2199
id_31rg58.jpg,Pepper_Cercospora,0.6156460046768188,1541,786,1588,833
id_31rg58.jpg,Pepper_Cercospora,0.6128041744232178,1537,947,1582,977
id_31rg58.jpg,Pepper_Cercospora,0.5939001441001892,1790,580,1849,652
id_31rg58.jpg,Pepper_Cercospora,0.5462159514427185,1389,1446,1445,1514
id_31rg58.jpg,Pepper_Cercospora,0.4171384572982788,1338,1478,1383,1510
id_31rg58.jpg,Pepper_Cercospora,0.4170539677143097,1828,674,1875,718
id_31rg58.jpg,Pepper_Cercospora,0.3821374475955963,1744,673,1788,704
id_31rg58.jpg,Pepper_Cercospora,0.32657790184020996,1226,749,1283,798
id_31rg58.jpg,Pepper_Cercospora,0.3164909780025482,1793,1030,1862,1090
id_31rg58.jpg,Pepper_Cercospora,0.2893509268760681,1472,757,1520,809
id_31rg58.jpg,Pepper_Cercospora,0.2818733751773834,1573,460,1617,495
id_31rg58.jpg,Pepper_Cercospora,0.26224562525749207,1069,1626,1114,1669
id_31rg58.jpg,Pepper_Cercospora,0.19779886305332184,1919,994,1964,1029
id_31rg58.jpg,Pepper_Cercospora,0.1469234675168991,1621,814,1667,872
id_31rg58.jpg,Pepper_Cercospora,0.13059639930725098,1968,1011,2020,1053
id_31vsit.jpg,Corn_Common_Rust,0.6645849943161011,592,3430,1331,4078
id_31vsit.jpg,Corn_Common_Rust,0.6563096642494202,656,1,1668,598
id_31vsit.jpg,Corn_Common_Rust,0.4915551245212555,443,2244,1440,3146
id_31vsit.jpg,Corn_Common_Rust,0.4804622232913971,356,467,1624,1443
id_31vsit.jpg,Corn_Common_Rust,0.37509897351264954,347,1025,1613,1899
id_31vsit.jpg,Corn_Common_Rust,0.3539864122867584,384,1514,1548,2406
id_31vsit.jpg,Corn_Common_Rust,0.343860387802124,370,1233,1579,2130
id_31vsit.jpg,Corn_Common_Rust,0.3417207598686218,522,2968,1372,3650
id_31vsit.jpg,Corn_Common_Rust,0.3075106143951416,362,629,1601,1832
id_31vsit.jpg,Corn_Common_Rust,0.29126834869384766,502,2758,1384,3564
id_31vsit.jpg,Corn_Common_Rust,0.2892667055130005,384,1799,1544,2440
id_31vsit.jpg,Corn_Common_Rust,0.28490903973579407,407,1857,1501,2739
id_31vsit.jpg,Corn_Common_Rust,0.1586982011795044,582,4,1652,924
id_31vsit.jpg,Corn_Cercospora_Leaf_Spot,0.15012159943580627,823,2400,893,2486
id_31vsit.jpg,Corn_Cercospora_Leaf_Spot,0.1268257200717926,687,2159,756,2241
id_321ino.jpg,Tomato_Fusarium,0.8572813272476196,350,1144,773,1556
id_321ino.jpg,Tomato_Fusarium,0.7933996915817261,1017,98,1278,369
id_321ino.jpg,Tomato_Fusarium,0.7449458837509155,660,361,1011,644
id_321ino.jpg,Tomato_Fusarium,0.7181351184844971,399,64,668,294
id_321ino.jpg,Tomato_Fusarium,0.6553941369056702,770,0,994,157
id_321ino.jpg,Tomato_Fusarium,0.6435533761978149,0,1352,182,1598
id_321ino.jpg,Tomato_Fusarium,0.6157524585723877,905,811,1067,931
id_321ino.jpg,Tomato_Fusarium,0.5751603841781616,877,248,970,367
id_321ino.jpg,Tomato_Fusarium,0.5133476853370667,587,179,782,381
id_321ino.jpg,Tomato_Fusarium,0.49542802572250366,177,881,370,1034
id_321ino.jpg,Tomato_Fusarium,0.4874843955039978,1115,391,1279,659
id_321ino.jpg,Tomato_Fusarium,0.44804298877716064,3,1154,324,1382
id_321ino.jpg,Tomato_Fusarium,0.4355851113796234,493,838,738,1107
id_321ino.jpg,Tomato_Fusarium,0.4205244481563568,494,837,862,1102
id_321ino.jpg,Tomato_Fusarium,0.41527754068374634,1112,487,1279,659
id_321ino.jpg,Tomato_Fusarium,0.3993799388408661,0,918,140,1059
id_321ino.jpg,Tomato_Fusarium,0.3830024003982544,498,0,692,79
id_321ino.jpg,Tomato_Fusarium,0.37515494227409363,643,655,859,903
id_321ino.jpg,Tomato_Fusarium,0.37098586559295654,642,642,849,804
id_321ino.jpg,Tomato_Fusarium,0.36008477210998535,132,514,311,722
id_321ino.jpg,Tomato_Fusarium,0.3346696197986603,1149,373,1279,503
id_321ino.jpg,Tomato_Fusarium,0.2887307405471802,1076,263,1233,393
id_321ino.jpg,Tomato_Fusarium,0.2816820740699768,881,569,1144,818
id_321ino.jpg,Tomato_Fusarium,0.27947041392326355,734,31,852,302
id_321ino.jpg,Tomato_Fusarium,0.25788912177085876,126,576,301,779
id_321ino.jpg,Tomato_Fusarium,0.2380148321390152,723,820,883,1017
id_321ino.jpg,Tomato_Fusarium,0.22483426332473755,344,572,555,703
id_321ino.jpg,Tomato_Fusarium,0.2225949466228485,877,186,1013,362
id_321ino.jpg,Tomato_Fusarium,0.18666884303092957,747,590,866,709
id_321ino.jpg,Tomato_Fusarium,0.17920444905757904,736,12,848,139
id_321ino.jpg,Tomato_Fusarium,0.17472854256629944,0,770,66,879
id_321ino.jpg,Tomato_Fusarium,0.14700742065906525,639,157,790,307
id_321ino.jpg,Tomato_Fusarium,0.14526137709617615,726,895,882,1015
id_321ino.jpg,Tomato_Fusarium,0.1447383165359497,1238,38,1279,268
id_321ino.jpg,Tomato_Fusarium,0.13784778118133545,1032,496,1279,694
id_321ino.jpg,Tomato_Fusarium,0.13308316469192505,0,824,137,1047
id_321ino.jpg,Tomato_Fusarium,0.13237924873828888,738,24,852,204
id_321ino.jpg,Tomato_Fusarium,0.1314193606376648,1177,1036,1279,1165
id_321ino.jpg,Tomato_Fusarium,0.13055004179477692,1018,103,1271,246
id_321ino.jpg,Tomato_Fusarium,0.13042758405208588,941,583,1147,773
id_321ino.jpg,Tomato_Fusarium,0.12970583140850067,0,932,135,1170
id_321ino.jpg,Tomato_Fusarium,0.1275174915790558,558,394,670,493
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.5913854837417603,1333,1651,1413,1740
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.5863067507743835,844,2075,935,2186
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.5855281949043274,1151,2876,1229,2961
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.5654937624931335,962,1336,1051,1437
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.4184762239456177,1549,1728,1623,1816
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.4173073172569275,621,970,693,1055
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.40863242745399475,334,1360,421,1468
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.3576008975505829,989,2318,1070,2406
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.15816955268383026,712,1032,781,1114
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.14178314805030823,484,793,550,860
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.1363576352596283,1685,2376,1770,2478
id_3242wv.jpg,Corn_Cercospora_Leaf_Spot,0.13289086520671844,1309,3649,1392,3737
id_32zk99.jpg,Tomato_Septoria,0.7626746296882629,760,1533,861,1582
id_32zk99.jpg,Tomato_Septoria,0.63316810131073,609,947,636,976
id_32zk99.jpg,Tomato_Septoria,0.582368016242981,802,954,847,982
id_32zk99.jpg,Tomato_Septoria,0.5492319464683533,646,967,667,988
id_32zk99.jpg,Tomato_Septoria,0.5065420866012573,553,950,581,979
id_32zk99.jpg,Tomato_Septoria,0.503017783164978,689,913,715,940
id_32zk99.jpg,Tomato_Septoria,0.4986022710800171,39,788,109,895
id_32zk99.jpg,Tomato_Septoria,0.42624032497406006,680,946,733,985
id_32zk99.jpg,Tomato_Septoria,0.4030648469924927,41,788,78,827
id_32zk99.jpg,Tomato_Septoria,0.3955399990081787,13,625,40,653
id_32zk99.jpg,Tomato_Septoria,0.3934568166732788,731,896,770,935
id_32zk99.jpg,Tomato_Septoria,0.3758285343647003,862,1503,887,1527
id_32zk99.jpg,Tomato_Septoria,0.3692409098148346,450,1409,505,1461
id_32zk99.jpg,Tomato_Septoria,0.35251688957214355,470,1422,502,1460
id_32zk99.jpg,Tomato_Septoria,0.3292427659034729,710,964,732,985
id_32zk99.jpg,Tomato_Septoria,0.30358201265335083,56,858,112,896
id_32zk99.jpg,Tomato_Septoria,0.2901284396648407,829,1552,863,1581
id_32zk99.jpg,Tomato_Septoria,0.28566086292266846,681,945,709,976
id_32zk99.jpg,Tomato_Septoria,0.23627294600009918,680,912,736,988
id_32zk99.jpg,Tomato_Septoria,0.19441215693950653,474,756,512,792
id_32zk99.jpg,Tomato_Septoria,0.16984833776950836,712,1005,734,1024
id_32zk99.jpg,Tomato_Late_Blight,0.1682896614074707,883,1612,948,1657
id_32zk99.jpg,Tomato_Septoria,0.15597490966320038,711,952,765,984
id_32zk99.jpg,Tomato_Septoria,0.15062329173088074,617,705,648,739
id_32zk99.jpg,Tomato_Septoria,0.14692379534244537,737,950,768,975
id_32zk99.jpg,Tomato_Late_Blight,0.14654624462127686,885,1612,999,1689
id_32zk99.jpg,Tomato_Septoria,0.1349346786737442,784,912,804,934
id_32zk99.jpg,Tomato_Late_Blight,0.13359135389328003,474,757,511,789
id_33ptzo.jpg,Tomato_Late_Blight,0.8540807366371155,1295,2488,2060,2895
id_33ptzo.jpg,Tomato_Late_Blight,0.6670919060707092,960,3064,1187,3349
id_33ptzo.jpg,Tomato_Late_Blight,0.4459438920021057,2890,1504,3059,1829
id_33ptzo.jpg,Tomato_Late_Blight,0.2826703190803528,1438,2574,1627,2692
id_33ptzo.jpg,Tomato_Late_Blight,0.15860532224178314,1301,2694,1506,2862
id_33ptzo.jpg,Tomato_Late_Blight,0.1414591670036316,1662,2518,1847,2639
id_33ptzo.jpg,Tomato_Late_Blight,0.1264391392469406,1724,2592,2055,2865
id_344lib.jpg,Pepper_Leaf_Mosaic,0.4866876006126404,973,1694,1329,2217
id_344lib.jpg,Pepper_Leaf_Mosaic,0.37582555413246155,1599,1277,1947,1817
id_344lib.jpg,Pepper_Leaf_Mosaic,0.2817620635032654,1111,1424,1390,1766
id_344lib.jpg,Pepper_Leaf_Mosaic,0.27022382616996765,1781,1931,2032,2318
id_344lib.jpg,Pepper_Leaf_Mosaic,0.2617272138595581,1529,1502,1786,1923
id_344lib.jpg,Pepper_Leaf_Mosaic,0.20916447043418884,1503,1979,1747,2376
id_344lib.jpg,Pepper_Leaf_Mosaic,0.20567862689495087,1685,1215,2021,1778
id_344lib.jpg,Pepper_Leaf_Mosaic,0.20255136489868164,1019,1398,1401,1813
id_344lib.jpg,Pepper_Leaf_Mosaic,0.19707244634628296,1735,1283,1992,1611
id_344lib.jpg,Pepper_Leaf_Mosaic,0.18633721768856049,979,1446,1367,2189
id_344lib.jpg,Pepper_Leaf_Mosaic,0.17014528810977936,1103,1923,1410,2322
id_344lib.jpg,Pepper_Leaf_Mosaic,0.1629602164030075,2748,1731,2964,1898
id_344lib.jpg,Pepper_Leaf_Mosaic,0.16037163138389587,1566,1825,1854,2285
id_344lib.jpg,Pepper_Leaf_Mosaic,0.1499624252319336,1746,1315,2007,1821
id_344lib.jpg,Pepper_Leaf_Mosaic,0.1476971060037613,2484,1716,2767,1889
id_344lib.jpg,Pepper_Leaf_Mosaic,0.13793660700321198,1553,1424,1859,1860
id_344lib.jpg,Pepper_Leaf_Mosaic,0.1320798248052597,1558,1499,1774,1758
id_35152d.jpg,Tomato_Early_Blight,0.7594729661941528,1209,1727,1391,1900
id_35152d.jpg,Tomato_Early_Blight,0.7568192481994629,1386,595,1492,694
id_35152d.jpg,Tomato_Early_Blight,0.5634674429893494,959,1970,1108,2181
id_35152d.jpg,Tomato_Early_Blight,0.382047176361084,1906,1616,2011,1718
id_35152d.jpg,Tomato_Early_Blight,0.3638667166233063,1125,1461,1333,1672
id_35152d.jpg,Tomato_Early_Blight,0.3450523614883423,2275,1314,2433,1475
id_35152d.jpg,Tomato_Early_Blight,0.3327428698539734,1070,291,1297,419
id_35152d.jpg,Tomato_Early_Blight,0.2936679422855377,1800,1609,1919,1719
id_35152d.jpg,Tomato_Early_Blight,0.2648373246192932,927,1434,1043,1646
id_35152d.jpg,Tomato_Early_Blight,0.22032393515110016,1808,1615,2002,1716
id_35152d.jpg,Tomato_Early_Blight,0.2135573923587799,2329,1454,2413,1533
id_35152d.jpg,Tomato_Early_Blight,0.18743856251239777,2016,1364,2192,1523
id_35152d.jpg,Tomato_Early_Blight,0.16827893257141113,1024,634,1118,969
id_35152d.jpg,Tomato_Early_Blight,0.15953627228736877,1832,3239,2038,3349
id_35152d.jpg,Tomato_Early_Blight,0.1576940268278122,1711,3154,1787,3216
id_35152d.jpg,Tomato_Early_Blight,0.15656383335590363,1472,688,1541,750
id_35152d.jpg,Tomato_Early_Blight,0.14352013170719147,880,495,954,569
id_35152d.jpg,Tomato_Early_Blight,0.13433223962783813,2245,1517,2339,1631
id_35152d.jpg,Tomato_Early_Blight,0.13352763652801514,1845,1511,2008,1620
id_35152d.jpg,Tomato_Early_Blight,0.13298432528972626,2007,1561,2098,1673
id_35152d.jpg,Tomato_Early_Blight,0.12665842473506927,312,1712,521,1875
